00002,00179,1619
00030,00187,1631
00076,00129,1647
00132,00110,1660
00216,00061,1672
00356,00045,1684
00520,00043,1701
00672,00046,1713
00806,00054,1725
00934,00056,1742
01048,00069,1754
01150,00063,1766
01264,00059,1783
01390,00050,1795
01510,00058,1807
01616,00075,1819
01704,00095,1836
01758,00135,1848
01808,00170,1860
01846,00176,1877
01882,00188,1889
01912,00300,1901
01932,00561,1918
01948,00357,1934
01960,00665,1950
01980,00320,1962
02002,00336,1975
02022,00363,1991
02044,00300,2004
02066,00302,2016
02090,00242,2032
02122,00160,2044
02178,00097,2056
02254,00087,2073
02332,00086,2085
02412,00084,2098
02498,00074,2110
02590,00078,2127
02662,00117,2139
02710,00170,2151
02740,00351,2167
02768,00167,2180
02798,06943,2221
02814,00367,2233
02840,00185,2250
02894,00096,2262
02984,00061,2273
03126,00041,2290
03294,00038,2303
03450,00042,2315
03598,00054,2331
03708,00067,2344
03810,00067,2356
03906,00070,2368
03990,00093,2385
04066,00094,2397
04130,00117,2409
04186,00132,2426
04230,00161,2438
04266,00211,2450
04296,00259,2462
04322,00265,2479
04350,00194,2491
04386,00166,2504
04422,00177,2520
04466,00133,2532
04530,00081,2545
04630,00058,2561
04752,00050,2573
04924,00033,2586
05150,00027,2602
05386,00027,2614
05622,00028,2627
05860,00030,2639
06084,00032,2655
06276,00043,2667
06402,00059,2680
06502,00071,2696
06594,00076,2708
06676,00090,2721
06758,00082,2733
06844,00071,2749
06948,00069,2761
07042,00082,2774
07108,00130,2790
07162,00107,2802
07224,00104,2815
07304,00072,2831
07408,00060,2843
07524,00059,2856
07642,00058,2868
07744,00066,2884
07856,00054,2896
07966,00066,2909
08080,00056,2925
08186,00075,2938
08260,00101,2950
08320,00126,2966
08378,00123,2979
08438,00105,2991
08504,00102,3003
08570,00094,3020
08640,00101,3032
08710,00088,3044
08798,00064,3061
08932,00038,3073
09196,00021,3086
09552,00020,3102
09904,00020,3114
10210,00025,3127
10422,00039,3139
10550,00056,3155
10672,00061,3167
10774,00070,3180
10862,00081,3196
10944,00078,3208
11036,00089,3221
11112,00137,3237
11156,00150,3249
11206,00133,3262
11256,00131,3274
11308,00124,3290
11376,00080,3303
11494,00045,3315
11646,00045,3331
11784,00051,3343
11914,00050,3356
12038,00057,3372
12170,00046,3385
12316,00062,3397
12422,00064,3409
12502,00109,3426
12558,00113,3438
12614,00139,3450
12664,00133,3466
12722,00108,3479
12780,00124,3491
12836,00145,3507
12876,00253,3520
12904,00189,3532
12956,00102,3544
13034,00070,3560
13152,00042,3573
13402,00019,3585
13822,00014,3602
14232,00018,3614
14610,00019,3626
14918,00024,3643
15154,00035,3655
15290,00068,3667
15372,00093,3679
15448,00091,3696
15518,00105,3708
15584,00097,3720
15636,00290,3736
15694,00071,3749
15780,00101,3761
15830,00126,3777
15902,00073,3790
16014,00054,3802
16146,00051,3815
16296,00043,3830
16438,00054,3843
16560,00069,3856
16640,00087,3872
16708,00102,3883
16776,00121,3897
16826,00119,3913
16888,00105,3925
16966,00074,3937
17066,00062,3950
17156,00101,3966
17216,00121,3979
17276,00100,3990
17358,00063,4007
17510,00033,4019
17776,00021,4032
18140,00017,4048
18524,00019,4060
18878,00019,4072
19176,00031,4085
19326,00067,4101
19416,00078,4113
19506,00068,4126
19624,00051,4142
19780,00041,4154
19948,00042,4167
20082,00075,4183
20116,00501,4223
20138,00128,4236
20222,00063,4248
20344,00048,4264
20502,00040,4277
20676,00039,4289
20846,00046,4305
20968,00055,4318
21076,00072,4330
21168,00071,4342
21268,00073,4359
21362,00072,4371
